continent,location,date,total_cases,total_deaths
North America,United States,2024-08-04,103436829.0,1193165.0
South America,Brazil,2024-08-04,37511921.0,702116.0
Europe,Russia,2024-08-04,24268728.0,403188.0
North America,Mexico,2024-08-04,7619458.0,334551.0
Europe,United Kingdom,2024-08-04,24974629.0,232112.0
